ip,continent,country,site,min_rtt_ms,avg_rtt_ms,max_rtt_ms,latitude,longitude
52.119.103.17,North America,USA,West Lafayette,4.209,12.189,56.938,40.4259,-86.9081
160.242.19.254,Africa,AO,Luanda,298.388,319.136,367.114,-8.81466,13.2302
41.110.39.130,Africa,DZ,Algiers,164.185,182.277,246.594,36.7598,3.01369
213.158.175.240,Africa,EG,Cairo,168.356,222.082,356.200,30.0383,31.2102
102.214.66.39,Africa,GH,Accra,211.874,248.932,322.786,5.60372,-0.186964
102.214.66.19,Africa,GH,Accra,226.470,240.169,311.760,5.60372,-0.186964
212.60.92.134,Africa,GM,Banjul,173.738,193.906,246.551,13.4256,-16.7397
105.235.237.2,Africa,GQ,Bata,273.964,287.124,357.615,3.75496,8.78213
gw1.malabo.guineanet.net,Africa,GQ,Bata,274.049,287.251,332.811,NA,NA
speed.mymanga.pro,Africa,KE,Nairobi,340.728,356.293,405.470,-1.2841,36.8155
speedtestfl.telecom.mu,Africa,MU,Floreal,310.674,408.982,661.875,-20.2397,57.4722
197.227.12.18,Africa,MU,Floreal,310.533,355.557,474.706,-20.2397,57.4722
41.210.185.162,Africa,UG,Kampala,254.852,280.429,334.968,0.321,32.5714
69.48.239.124,Africa,ZA,Johannesburg,290.940,314.082,356.804,-26.2309,28.0583
23.249.55.42,Asia,AE,Dubai,224.261,333.359,469.313,25.0734,55.2979
69.48.238.200,Asia,AE,Dubai,228.113,255.932,316.022,25.0734,55.2979
189.25.101.151,Asia,AE,Dubai,233.370,259.796,331.300,25.0734,55.2979
189.25.97.217,Asia,AE,Dubai,224.476,298.053,440.269,25.0734,55.2979
speedtest.hkg12.hk.leaseweb.net,Asia,HK,Hong Kong,209.103,221.907,290.032,22.3656,114.119
84.17.57.129,Asia,HK,Hong Kong,195.146,203.969,256.872,22.3193,114.169
23.249.58.14,Asia,HK,Hong Kong,198.562,220.912,279.181,22.3193,114.169
speedtest.tangerang2.myrepublic.net.id,Asia,ID,Kediri,273.464,299.107,357.567,-6.1716,106.5265
speed.netfiber.net.il,Asia,IL,Jerusalem,184.515,205.371,258.479,31.7674,35.2186
speed.rimon.net.il,Asia,IL,Jerusalem,185.199,197.957,252.824,31.7674,35.2186
169.150.202.193,Asia,IL,Tel Aviv,177.355,201.234,261.843,32.0804,34.7807
49.205.75.2,Asia,IN,Bengaluru,236.196,255.392,319.361,12.9753,77.591
69.48.236.198,Asia,IN,Pune,279.491,303.786,366.764,18.5211,73.8502
23.249.60.154,Asia,JP,Komagome,134.607,148.087,189.870,35.6893,139.6899
speedtest.tyo11.jp.leaseweb.net,Asia,JP,Tokyo,164.439,179.606,237.674,35.6893,139.6899
89.187.160.1,Asia,JP,Tokyo,186.049,209.575,271.187,35.6893,139.6899
66.35.31.81,Asia,JP,Tokyo,134.728,184.212,350.785,35.6893,139.6899
coverage1.mobicom.mn,Asia,MN,Ulaanbaatar,219.905,248.058,335.687,47.9177,106.913
speedtest.sin1.sg.leaseweb.net,Asia,SG,Singapore,245.177,262.571,313.658,1.27998,103.842
89.187.162.1,Asia,SG,Singapore,255.039,286.207,396.619,1.35208,103.82
sgp.proof.ovh.net,Asia,SG,Singapore,223.343,236.719,314.530,1.27994,103.849
96.45.38.22,Asia,SG,Singapore,202.707,249.002,488.262,1.35208,103.82
176.23.128.102,Asia,SG,Singapore,201.219,221.919,340.978,1.35208,103.82
